experiment,population,families,spearman_rho,ci_low,ci_high,evidence_class
controlled-exposure,own-domain,7,0.8571428571428573,0.34782608695652173,1.0,D-post-hoc-diagnostic
controlled-exposure,federation-wide,7,0.8928571428571429,0.39869565217391545,1.0,D-post-hoc-diagnostic
model-family-replication-linear,own-domain,7,0.3571428571428572,-0.9565217391304348,0.8867924528301889,D-post-hoc-diagnostic
model-family-replication-linear,federation-wide,7,0.7142857142857144,-0.1764705882352941,1.0,D-post-hoc-diagnostic
natural-scarcity,own-domain,7,0.8214285714285715,0.16666666666666669,1.0,D-post-hoc-diagnostic
natural-scarcity,federation-wide,7,0.7500000000000002,-0.08695652173913043,1.0,D-post-hoc-diagnostic
replication-family-set,own-domain,7,0.7142857142857144,-0.1764705882352941,1.0,D-post-hoc-diagnostic
replication-family-set,federation-wide,7,0.7857142857142859,0.056265984654735965,1.0,D-post-hoc-diagnostic
