experiment,salt,alpha,sensitivity,aggregation,micro_pooled_ctk_gain,median_difference,ci_low,ci_high,positive_seeds,seed_count
controlled-exposure,0,0.05,all-families,micro-pooled,0.06561856702294763,0.06336363618696539,0.049062439495952626,0.08343699163086817,10,10
controlled-exposure,0,0.05,deduplicated-test,micro-pooled,0.0550869330503736,0.06021349664015718,0.041448174135130925,0.06792344787871504,10,10
controlled-exposure,0,0.05,top-family-removal,micro-pooled,0.1388335963868021,0.12567009312356092,0.11054814623481041,0.1801372882645707,10,10
family-permutation-control,0,0.05,all-families,micro-pooled,-0.0010682225237603538,0.0010046195598333307,-0.017348686238919737,0.006247818052208988,5,10
family-permutation-control,0,0.05,deduplicated-test,micro-pooled,-0.001339216152066891,0.0004472557134562183,-0.018061060732809605,0.006237149739792271,6,10
family-permutation-control,0,0.05,top-family-removal,micro-pooled,-0.0014773442266504011,0.002335017622370761,-0.01470056782796646,0.008903009321737942,6,10
family-support-sensitivity-high,0,0.05,all-families,micro-pooled,0.06517381545614073,0.07109666470263237,0.051733551030233645,0.07429325149872885,10,10
family-support-sensitivity-high,0,0.05,deduplicated-test,micro-pooled,0.0562755843492546,0.05829437357268452,0.04568663271215392,0.0644739954029607,10,10
family-support-sensitivity-high,0,0.05,top-family-removal,micro-pooled,0.13987837026092503,0.15679405728467208,0.11103808392881613,0.16115135548475307,10,10
family-support-sensitivity-low,0,0.05,all-families,micro-pooled,0.06642474507173571,0.06275707838438965,0.05289300063224598,0.08112480793819797,10,10
family-support-sensitivity-low,0,0.05,deduplicated-test,micro-pooled,0.05705277613827947,0.0638812457843213,0.04532980342280769,0.06615071288498413,10,10
family-support-sensitivity-low,0,0.05,top-family-removal,micro-pooled,0.14792222669359503,0.13086304831399453,0.12096615722268687,0.18098851423302093,10,10
model-family-replication-linear,0,0.05,all-families,micro-pooled,0.08004047054018501,0.08401003900312073,0.06988959657567761,0.08781608472842062,10,10
model-family-replication-linear,0,0.05,deduplicated-test,micro-pooled,0.0738308594579762,0.08041744284532032,0.061947471635752344,0.0827038193493436,10,10
model-family-replication-linear,0,0.05,top-family-removal,micro-pooled,0.08241182404829159,0.07865828999163929,0.06117732918200761,0.10622386961570413,10,10
natural-scarcity,0,0.05,all-families,micro-pooled,0.08448742712273208,0.08840648765256165,0.06976721546911763,0.09873312462177798,10,10
natural-scarcity,0,0.05,deduplicated-test,micro-pooled,0.07045629397748589,0.07004339830300627,0.06010911216889993,0.08063410213572786,10,10
natural-scarcity,0,0.05,top-family-removal,micro-pooled,0.19470703232444442,0.18873906781712882,0.17775931764321884,0.22588189436824177,10,10
package-only-grouping,0,0.05,all-families,micro-pooled,0.06714402298907766,0.06532781014446243,0.047865434887138715,0.08377623642728071,10,10
package-only-grouping,0,0.05,deduplicated-test,micro-pooled,0.050684283559293566,0.05362894915020894,0.03012431383268544,0.06448346388470017,9,10
package-only-grouping,0,0.05,top-family-removal,micro-pooled,0.15338053584103215,0.1643089027774932,0.12817766266295913,0.17934686283698748,10,10
partition-salt-sensitivity,1,0.05,all-families,micro-pooled,0.07803762291326986,0.08167878883967744,0.05844073414190623,0.10056356727247308,10,10
partition-salt-sensitivity,1,0.05,deduplicated-test,micro-pooled,0.06824359791967007,0.06423576255120617,0.05437284541526785,0.08301840932840544,10,10
partition-salt-sensitivity,1,0.05,top-family-removal,micro-pooled,0.1624923944188688,0.13489281344983906,0.1257869910361068,0.21884219046451106,10,10
partition-salt-sensitivity,2,0.05,all-families,micro-pooled,0.07458714560669515,0.07208247878231883,0.057788449363918776,0.09484696604160256,10,10
partition-salt-sensitivity,2,0.05,deduplicated-test,micro-pooled,0.0597893400934027,0.05270020193769431,0.04464187758228873,0.08364756294948225,10,10
partition-salt-sensitivity,2,0.05,top-family-removal,micro-pooled,0.15371368460670004,0.1474138999981729,0.12902853997082323,0.18078849617804887,10,10
partition-salt-sensitivity,3,0.05,all-families,micro-pooled,0.07181004434993801,0.0763044725024159,0.06429367191723821,0.07919027550615416,10,10
partition-salt-sensitivity,3,0.05,deduplicated-test,micro-pooled,0.05777726218734044,0.05440508177425041,0.0503847307643121,0.06714649673857202,10,10
partition-salt-sensitivity,3,0.05,top-family-removal,micro-pooled,0.1541068986459364,0.1715054611947069,0.13047401378879742,0.17324457781300756,10,10
replication-family-set,0,0.05,all-families,micro-pooled,0.051542910780698524,0.0672402750042376,0.020721728185923258,0.07184550752422071,8,10
replication-family-set,0,0.05,deduplicated-test,micro-pooled,0.043858463175597856,0.06035505317716022,0.017336450862187727,0.060116632368302815,8,10
replication-family-set,0,0.05,top-family-removal,micro-pooled,0.07475509545242845,0.06778882197876612,0.048715723001335726,0.10714854354282757,9,10
training-support-sensitivity,0,0.05,all-families,micro-pooled,0.06987057043014047,0.08038777080001086,0.04826299875725352,0.08684947642211124,10,10
training-support-sensitivity,0,0.05,deduplicated-test,micro-pooled,0.06282124376509199,0.055975310047059135,0.04580347990522572,0.08236412070244678,10,10
training-support-sensitivity,0,0.05,top-family-removal,micro-pooled,0.1037163704039058,0.10522333252492702,0.07533505334627198,0.13138313763334936,10,10
